time,release_time,ready_time,deadline,location,assigned_courier,pickup_time
400,428.9427566834819,438.9427566834819,468.9427566834819,1,,
400,444.93293478225064,454.93293478225064,484.93293478225064,1,,
405,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
405,221.78146185844327,231.78146185844327,261.78146185844327,2,,
405,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
405,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
405,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
405,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
405,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
405,415.6213873907285,425.6213873907285,455.6213873907285,2,,
405,418.97227106557267,428.97227106557267,458.97227106557267,1,,
405,428.9427566834819,438.9427566834819,468.9427566834819,1,,
405,444.93293478225064,454.93293478225064,484.93293478225064,1,,
410,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
410,221.78146185844327,231.78146185844327,261.78146185844327,2,,
410,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
410,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
410,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
410,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
410,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
410,415.6213873907285,425.6213873907285,455.6213873907285,2,,
410,418.97227106557267,428.97227106557267,458.97227106557267,1,,
410,428.9427566834819,438.9427566834819,468.9427566834819,1,,
410,444.93293478225064,454.93293478225064,484.93293478225064,1,,
415,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
415,221.78146185844327,231.78146185844327,261.78146185844327,2,,
415,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
415,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
415,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
415,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
415,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
415,415.6213873907285,425.6213873907285,455.6213873907285,2,,
415,418.97227106557267,428.97227106557267,458.97227106557267,1,,
415,428.9427566834819,438.9427566834819,468.9427566834819,1,,
415,444.93293478225064,454.93293478225064,484.93293478225064,1,,
420,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
420,221.78146185844327,231.78146185844327,261.78146185844327,2,,
420,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
420,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
420,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
420,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
420,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
420,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
420,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
420,428.9427566834819,438.9427566834819,468.9427566834819,1,,
420,444.93293478225064,454.93293478225064,484.93293478225064,1,,
425,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
425,221.78146185844327,231.78146185844327,261.78146185844327,2,,
425,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
425,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
425,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
425,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
425,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
425,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
425,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
425,428.9427566834819,438.9427566834819,468.9427566834819,1,,
425,444.93293478225064,454.93293478225064,484.93293478225064,1,,
430,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
430,221.78146185844327,231.78146185844327,261.78146185844327,2,,
430,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
430,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
430,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
430,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
430,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
430,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
430,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
430,428.9427566834819,438.9427566834819,468.9427566834819,1,,
430,444.93293478225064,454.93293478225064,484.93293478225064,1,,
435,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
435,221.78146185844327,231.78146185844327,261.78146185844327,2,,
435,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
435,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
435,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
435,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
435,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
435,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
435,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
435,428.9427566834819,438.9427566834819,468.9427566834819,1,,
435,444.93293478225064,454.93293478225064,484.93293478225064,1,,
440,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
440,221.78146185844327,231.78146185844327,261.78146185844327,2,,
440,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
440,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
440,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
440,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
440,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
440,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
440,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
440,428.9427566834819,438.9427566834819,468.9427566834819,1,,
440,444.93293478225064,454.93293478225064,484.93293478225064,1,,
445,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
445,221.78146185844327,231.78146185844327,261.78146185844327,2,,
445,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
445,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
445,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
445,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
445,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
445,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
445,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
445,428.9427566834819,438.9427566834819,468.9427566834819,1,,
445,444.93293478225064,454.93293478225064,484.93293478225064,1,,
450,59.94555282700575,69.94555282700574,99.94555282700574,0,0.0,93.94555282700574
450,221.78146185844327,231.78146185844327,261.78146185844327,2,,
450,267.27402731765767,277.27402731765767,307.27402731765767,0,0.0,301.27402731765767
450,353.2128115330257,363.2128115330257,393.2128115330257,0,0.0,387.2128115330257
450,373.49510502348977,383.49510502348977,413.49510502348977,2,8.0,407.49510502348977
450,377.38275714800125,387.38275714800125,417.38275714800125,1,7.0,411.38275714800125
450,383.3827317948227,393.3827317948227,423.3827317948227,0,6.0,417.3827317948227
450,415.6213873907285,425.6213873907285,455.6213873907285,2,0.0,449.6213873907285
450,418.97227106557267,428.97227106557267,458.97227106557267,1,1.0,452.97227106557267
450,428.9427566834819,438.9427566834819,468.9427566834819,1,,
450,444.93293478225064,454.93293478225064,484.93293478225064,1,,
